q,Iq,Autofit,phiq,phiq_damp
2.368760860806704,270.4956241363427,740.5326292001084,-0.3170232784451745,-0.3037899488219024
2.3750440461138838,268.1461397058824,736.2676459323711,-0.3183202912931609,-0.3049637390605696
2.3813272314210634,265.7843494085532,732.027496182476,-0.31964020147270805,-0.30615872995908466
2.3876104167282426,263.58367721228797,727.8120755797975,-0.32086357070944194,-0.3072605299371553
2.3938936020354222,261.6075833714025,723.6212794434524,-0.32194367129776935,-0.3082244638829078
2.400176787342602,259.45279642058165,719.4550027963923,-0.32316018127489704,-0.30931832281435706
2.4064599726497815,257.38621940163193,715.3131403793047,-0.324327320563593,-0.31036423348262926
2.412743157956961,255.20045146726864,711.195586664341,-0.325591855609073,-0.3115026421860992
2.419026343264141,253.0862385321101,707.1022358686647,-0.3268187550180928,-0.3126043243032278
2.4253095285713204,251.11479820627804,703.0329819678218,-0.32795529173418886,-0.31361888083408135
2.4315927138785,248.81415544941382,698.9877187089368,-0.32934443909971345,-0.31487427446620847
2.4378758991856797,246.82413178984862,694.9663396237329,-0.33052036240363675,-0.3159250709734165
2.444159084492859,244.95011037527593,690.968738041378,-0.33162242040517825,-0.31690458465104593
2.4504422698000385,243.08798185941043,686.9948071011578,-0.33272674574148475,-0.31788560004170807
2.456725455107218,241.10854402789886,683.0444397649801,-0.33393093022780423,-0.31896133095692136
2.463008640414398,239.115317667537,679.1175288297051,-0.3351584524463713,-0.3200586346777828
2.4692918257215775,237.22543859649122,675.2139669393064,-0.33631982022095824,-0.32109205353010656
2.475575011028757,235.32077979618964,671.3336465968692,-0.33750475316112455,-0.3221472675575589
2.4818581963359367,233.31413612565444,667.4764601764127,-0.3387817656489463,-0.3232896404052856
2.4881413816431164,231.43209342560553,663.6422999345554,-0.33997474310878767,-0.32435108664493884
2.494424566950296,229.51462765957447,659.8310580220073,-0.34120841614033387,-0.3254506318915105
2.5007077522574757,227.4152249134948,656.0426264949066,-0.3426007646749607,-0.3267007511679474
2.506990937564655,225.60171673819744,652.276897325988,-0.3437785535026717,-0.3277455057990327
2.5132741228718345,223.78076256499133,648.5337624155898,-0.34497471158203474,-0.3288070532961547
2.519557308179014,222.12693110647183,644.8131136025055,-0.34604665786896577,-0.3297495131908358
2.5258404934861938,220.24070796460177,641.114842674671,-0.347320994164586,-0.3308841147487757
2.5321236787933734,218.3344537815126,637.4388413796981,-0.34862584318658757,-0.3320470130789798
2.538406864100553,216.67962409226826,633.7850014352476,-0.34973419947489287,-0.33302202731925595
2.5446900494077327,214.85515202702703,630.1532145392484,-0.35099709932845125,-0.33414347259491955
2.5509732347149123,213.2017766497462,626.5433723799644,-0.3521278699855425,-0.33513839859243905
2.557256420022092,211.48080279232113,622.9553666459026,-0.3533281962274457,-0.33619880258510804
2.563539605329271,209.72892295280354,619.3890890355772,-0.35456788428133684,-0.3372959114793716
2.569822790636451,207.9653229302124,615.8444312671124,-0.3558310244170552,-0.3384145650236705
2.5761059759436304,206.41186161449752,612.3212850877062,-0.3569229720447575,-0.33936967295062653
2.58238916125081,204.66173986486487,608.819542282938,-0.35820007317123187,-0.3405000913601868
2.5886723465579897,202.74978902953586,605.3390946859313,-0.3596355246057446,-0.3417802159112358
2.5949555318651694,201.20371117386043,601.8798341863716,-0.3607578292587312,-0.34276195591221004
2.601238717172349,199.3531914893617,598.441652739376,-0.36216770589871217,-0.3440161419376644
2.6075219024795286,197.81946169772257,595.0244423742223,-0.3633036613018734,-0.34500934964298036
2.6138050877867083,196.14880461665294,591.6280952029333,-0.36457732658380343,-0.34613257735487496
2.6200882730938875,194.3927680798005,588.2525034287208,-0.36594396550668934,-0.34734326315408104
2.626371458401067,192.7590890930883,584.8975593542864,-0.3672111158442033,-0.34845870519482924
2.6326546437082463,191.0772151898734,581.5631553899893,-0.36853725353962147,-0.34962931792501667
2.638937829015426,189.45002023472279,578.249184061867,-0.36982579090251383,-0.35076344814584043
2.6452210143226056,187.80453257790367,574.9555380195288,-0.3711456628436943,-0.35192648620270905
2.6515041996297852,186.29097682119206,571.6821100439079,-0.37235233616974817,-0.35298139362274467
2.657787384936965,184.57085668534828,568.4287930548786,-0.37377262295504965,-0.35423798189990063
2.6640705702441445,182.98846787479408,565.1954801187438,-0.3750735517246178,-0.35538060597788457
2.670353755551324,181.3487558320373,561.9820644555879,-0.3764450811081313,-0.3565892894161887
2.676636940858504,179.63580750407831,558.7884394464999,-0.37790459408061033,-0.3578804410768734
2.6829201261656834,178.0061099796334,555.6144986406646,-0.3792968159104036,-0.35910698556146076
2.689203311472863,176.46033653846155,552.4601357623287,-0.3806193326894714,-0.36026668500050923
2.6954864967800423,174.78150242326333,549.3252447176382,-0.3820917294489344,-0.3615673781761597
2.701769682087222,173.3222526398123,546.2097196013445,-0.38335481951337247,-0.3626691485029153
2.7080528673944015,171.7594583831143,543.1134547033961,-0.38473834589394934,-0.3638840169779735
2.714336052701581,170.1726618705036,540.0363445153957,-0.3861619395211648,-0.36513590031821386
2.720619238008761,168.70880626223092,536.9782837369409,-0.3874717805392395,-0.3662793602878422
2.7269024233159405,167.20293884034947,533.9391672818404,-0.38883997425200195,-0.367477128644552
2.73318560862312,165.44151820294346,530.9188902842119,-0.3904959020827839,-0.3689458831660217
2.7394687939302997,163.9996034892942,527.9173481044587,-0.39182691670012354,-0.3701067225060071
2.7457519792374794,162.4990306320279,524.93443633513,-0.39323561433643606,-0.3713400649171842
2.7520351645446586,161.19250493096646,521.9700508066628,-0.3944473658221761,-0.37238658118487744
2.758318349851838,159.7299726455647,519.0240875930077,-0.3958431472291927,-0.3736059901930331
2.764601535159018,158.32799687622023,516.0964430171434,-0.3971866636045006,-0.3747751910183903
2.7708847204661975,156.9196357878068,513.1870136564722,-0.3985514553633909,-0.3759635933529441
2.777167905773377,155.67385645221273,510.2956963481084,-0.3997474090634387,-0.37699188812276874
2.7834510910805568,154.24902723735408,507.42238819405196,-0.40115856262357596,-0.37822228077342035
2.7897342763877364,152.85402298850576,504.5669865662531,-0.40255067656124455,-0.37943381967999856
2.796017461694916,151.456906729634,501.72938911156956,-0.40396000033304585,-0.3806606759473823
2.8023006470020957,150.3151927437642,498.90949375661256,-0.40508753744665915,-0.38162115878808955
2.808583832309275,149.1602017067494,496.1071987124909,-0.4062413064690207,-0.3826055771809351
2.8148670176164545,148.04398938187333,493.3224024794425,-0.40736040096609427,-0.38355656231560836
2.821150202923634,146.7456603773585,490.55500385137015,-0.40870652840551014,-0.3847204874642011
2.827433388230814,145.5327560240964,487.8049019202668,-0.4099643121492255,-0.3858003903911179
2.8337165735379934,144.19220582671207,485.07199608054106,-0.41138875532836494,-0.3870362446799381
2.839999758845173,142.9849884526559,482.35618603324326,-0.4126661821936418,-0.3881328937208323
2.8462829441523527,141.87466666666666,479.6573717901895,-0.41383775433873177,-0.3891291521878685
2.8525661294595324,140.6797938903202,476.9754536779861,-0.4151249357873985,-0.3902332842407392
2.858849314766712,139.53353428786738,474.31033234195826,-0.41636462615433467,-0.3912919206451446
2.8651325000738916,138.3674157303371,471.661908749982,-0.41764143357410355,-0.3923845877270015
2.871415685381071,137.49050151975683,469.0300841962192,-0.41856589525563376,-0.3931454453463256
2.8776988706882505,136.3360686311078,466.4147603047553,-0.4198508120070021,-0.3942440913506469
2.88398205599543,135.31515373352855,463.8158390331529,-0.4209774979238565,-0.3951933280007271
2.8902652413026098,134.4746835443038,461.2332226759011,-0.42188169074484927,-0.3959329667509965
2.8965484266097894,133.39475600874,458.6668138677819,-0.42310450548511463,-0.396970871483364
2.902831611916969,132.401833460657,456.1165155871431,-0.424225214763545,-0.39791216147214203
2.9091147972241487,131.59798994974875,453.5822311590822,-0.4251066606214504,-0.3986282999412592
2.9153979825313283,130.6112326768782,451.06386425854254,-0.42623819872710106,-0.39957822046321284
2.921681167838508,129.9360661902971,448.5613189133229,-0.4269627311913058,-0.4001458992934058
2.927964353145687,128.93974591651542,446.0744995069995,-0.4281252825370785,-0.40112338327972474
2.934247538452867,127.9562016930438,443.60331078176324,-0.42928145554052644,-0.4020940744663238
2.9405307237600464,127.32619557458958,441.14765784117543,-0.42996413844194603,-0.40262057058010925
2.946813909067226,126.50535648319172,438.70744615283775,-0.4309140786669472,-0.4033966886115623
2.9530970943744057,125.67807964272423,436.28258155098024,-0.4318808131173332,-0.40418781341090343
2.9593802796815853,124.87716201906106,433.87297023897094,-0.43281872065619087,-0.4049512467023365
2.965663464988765,124.05739193606975,431.47851879174334,-0.4337909024743562,-0.4057460318140768
2.9719466502959446,123.53300561797752,429.0991341581451,-0.4343513890692688,-0.4061551212772347
2.9782298356031243,122.69787856620337,426.73472366321084,-0.4353589570098911,-0.4069816422287648
2.9845130209103035,121.93497109826589,424.3851950103551,-0.4362710836317016,-0.4077182212398925
2.990796206217483,121.27336860670194,422.0504562834917,-0.4370433385615934,-0.4083234227043726
2.9970793915246627,120.5200583515682,419.73041594907755,-0.4379551104473017,-0.4090583118173544
3.0033625768318424,119.85638486027591,417.4249828580819,-0.4387420649995672,-0.4096759531973276
3.009645762139022,119.19359481827996,415.1340662478833,-0.4395332325782006,-0.41029689376621
3.015928947446201,118.58059964726631,412.85757574409456,-0.44025550676361563,-0.41085290520694767
3.022212132753381,117.90566037735849,410.59542136231596,-0.44107574182164777,-0.4114997081415959
3.0284953180605605,117.2627606038821,408.3475135098192,-0.441853403577571,-0.4121061496515959
3.03477850336774,116.55751295336788,406.1137629871624,-0.4427318495354395,-0.4128059306647413
3.0410616886749198,115.99146818343405,403.8940809897357,-0.4434028423534384,-0.413311649439446
3.0473448739820994,115.32585433206765,401.68837910923986,-0.44423222710777727,-0.41396439169353966
3.053628059289279,114.71928596429821,399.4965693351009,-0.4449756027356352,-0.414536345274501
3.0599112445964582,114.04295349662762,397.318564055816,-0.44583379424793923,-0.41521461200747906
3.066194429903638,113.50735042735043,395.1542760602357,-0.44647559293268596,-0.4156907256199583
3.0724776152108175,112.94823364812872,393.0036185387855,-0.4471585145987019,-0.41620455182977606
3.078760800517997,112.38125218607905,390.8665050846201,-0.44785828219255264,-0.4167334663335818
3.085043985825177,111.88597097442985,388.74284969471995,-0.4484463742310179,-0.417157900090755
3.0913271711323564,111.32151462994837,386.63256677092465,-0.4491501974277248,-0.4176894221865865
3.097610356439536,110.80054738282587,384.535571120907,-0.44978713061476155,-0.41815815732398676
3.1038935417467157,110.10612959719789,382.4517779590879,-0.45071474253259214,-0.41889648607606406
3.1101767270538954,109.6166551961459,380.38110290749336,-0.45130857557250814,-0.4193239655285658
3.1164599123610746,109.227602905569,378.323461996554,-0.4517368723623587,-0.41959714379634283
3.122743097668254,108.62191048764196,376.27877166584625,-0.45253215297222943,-0.42021064316919365
3.129026282975434,108.07997265892003,374.24694876478236,-0.45322485895920045,-0.42072826741468977
3.1353094682826135,107.53984132459469,372.22791055324075,-0.4539190020467861,-0.42124662616721004
3.141592653589793,107.06366407043684,370.2215747021454,-0.45450726337548575,-0.42166615308562294
3.1478758388969728,106.54325955734406,368.22785929399004,-0.45517554277332545,-0.42215935145368505
3.1541590242041524,105.88859060402685,366.24668282331294,-0.4560832728542656,-0.42287397734136845
3.160442209511332,105.41706484641638,364.2779641971172,-0.45667557520558133,-0.42329550888971
3.1667253948185117,104.89009867301803,362.321622735242,-0.4573695803234973,-0.4238107341041738
3.173008580125691,104.42634372926344,360.37757817068365,-0.457955154568789,-0.4242249103496267
3.1792917654328705,103.79544693672581,358.4457506498679,-0.45884505082090216,-0.42492036426066715
3.18557495074005,103.38093656592494,356.5260607328726,-0.4593497727177175,-0.4252585138667673
3.19185813604723,102.81037444177258,354.6184293936059,-0.46014170706249546,-0.425861979025427
3.1981413213544094,102.26469632997727,352.72277801993386,-0.4608939735453805,-0.42642807995440507
3.204424506661589,101.78146795084689,350.83902841376516,-0.461536088904913,-0.4268916568612718
3.2107076919687687,101.19504851120776,348.9671027910893,-0.4623748158799166,-0.4275364517304217
3.2169908772759483,100.77429983525535,347.10692378197126,-0.4629090333735642,-0.4278990753796798
3.223274062583128,100.22830894862199,345.2584144305009,-0.4636828174377175,-0.42848255926110235
3.229557247890307,99.77106518282989,343.4214981947013,-0.46429342852588795,-0.42891464713969035
3.235840433197487,99.16871880199668,341.596098946395,-0.4651861467151769,-0.42960670086900027
3.2421236185046665,98.62371985464156,339.7821409710259,-0.4659756845086076,-0.43020276910502486
3.248406803811846,98.12438785504408,337.97954896744443,-0.46668256223818255,-0.43072187849367033
3.2546899891190257,97.69689034369885,336.1882480476501,-0.467253754586835,-0.4311151750082645
3.2609731744262054,97.1565020974508,334.4081637364961,-0.46805084280121767,-0.43171628658671324
3.267256359733385,96.51245433410827,332.63922197135423,-0.4690601890063206,-0.43251244260211796
3.2735395450405647,96.10227272727273,330.881349101743,-0.469611036833456,-0.4328851588910553
3.2798227303477443,95.65374841168996,329.1344718889183,-0.4702420484344939,-0.4333312117499882
3.286105915654924,95.0967952910399,327.3985175054269,-0.47109702079169563,-0.4339829995310074
3.292389100962103,94.51385791653392,325.67341353462524,-0.4720122307726336,-0.43468954989803904
3.2986722862692828,94.01244269810086,323.9590879701625,-0.47276784349709194,-0.43524842101274874
3.3049554715764624,93.51468215553405,322.25546921542883,-0.4735217055179927,-0.4358050246513373
3.311238656883642,92.99036918138042,320.5624860829713,-0.47433671235658864,-0.43641722904937463
3.3175218421908217,92.45294692282644,318.880067793874,-0.47518587945715357,-0.437060160496269
3.3238050274980013,91.96317280453258,317.2081439771087,-0.4759414878029284,-0.43761635376065916
3.330088212805181,91.47214170692432,315.54664466885197,-0.4767056146970434,-0.43817971761165775
3.3363713981123606,90.95616781465247,313.8955003117707,-0.4775291381383144,-0.4387969950802966
3.3426545834195402,90.46080910240202,312.25464175427754,-0.4783149916242561,-0.4393789680966266
3.3489377687267194,90.02259522272433,310.6240002497584,-0.4789830477659308,-0.43985208762130457
3.355220954033899,89.54292929292929,309.0035074557655,-0.47974640240534416,-0.4404120808294571
3.3615041393410787,88.90647482014388,307.39309543318745,-0.48086082097566074,-0.4412935828732236
3.3677873246482584,88.3363522798251,305.79269664538697,-0.48183902352751823,-0.44204924158977343
3.374070509955438,87.84326710816777,304.20224395731356,-0.48265426963388447,-0.4426546520238374
3.3803536952626176,87.39471169162154,302.6216706345869,-0.483376193025136,-0.44317379994562145
3.3866368805697973,86.96655204751485,301.05091034255696,-0.484057429596769,-0.44365500998489515
3.392920065876977,86.50611860684029,299.4898971453344,-0.4848170220065197,-0.44420738891888967
3.3992032511841566,86.02479851208928,297.938565504799,-0.4856304384829197,-0.4448083965946758
3.4054864364913358,85.5617342130066,296.396850279582,-0.48640842845772353,-0.4453762625595243
3.4117696217985154,85.0671826625387,294.8646867240238,-0.4872657671152323,-0.44601607646637254
3.418052807105695,84.64181422802112,293.34201048710963,-0.4879686345196934,-0.44651381043435134
3.4243359924128747,84.0737755734656,291.82875761138,-0.4890125365296274,-0.44732286467381216
3.4306191777200543,83.64846416382252,290.32486453182054,-0.48972803229492,-0.44783076344681544
3.436902363027234,83.28316405047707,288.830268074729,-0.4903057689359811,-0.44821208065701995
3.4431855483344136,82.80012132241431,287.34490545656087,-0.49116980042821695,-0.44885446048128025
3.4494687336415932,82.35685546270504,285.86871428275356,-0.4919450756079477,-0.44941501720637084
3.455751918948773,82.00370942812982,284.40163254653095,-0.4925072698638049,-0.4497802911506229
3.4620351042559525,81.36978193146417,282.943598627688,-0.4937606328493611,-0.4507760039698167
3.4683182895631317,81.0006088280061,281.494551291355,-0.4943737478712019,-0.4511864216037359
3.4746014748703113,80.5175490779298,280.05442968674305,-0.495273607304666,-0.45185785572668163
3.480884660177491,80.05581251927228,278.62317334587254,-0.49612806491665085,-0.4524871155422022
3.4871678454846706,79.5591170244935,277.20072218228125,-0.497077716400853,-0.4532024272305761
3.4934510307918503,79.11408579251597,275.7870164897175,-0.49790509791869736,-0.45380550013040166
3.49973421609903,78.70548780487805,274.38199694081317,-0.4986465417454657,-0.45432954809874204
3.5060174014062095,78.1656108597285,272.9856045857434,-0.49973050305757377,-0.455164894698212
3.512300586713389,77.7838749233599,271.59778085086816,-0.5004164361550165,-0.4556369472472104
3.518583772020569,77.43885949441506,270.21846753735826,-0.5010119783555073,-0.4560260840271179
3.524866957327748,76.96687936797326,268.8476068198069,-0.5019435161639271,-0.4567203581158481
3.5311501426349277,76.57565011820331,267.4851412448255,-0.5026707145926642,-0.4572279727402589
3.5374333279421073,76.19963647379582,266.1310137296261,-0.5033631902818544,-0.457703345873727
3.543716513249287,75.76375598086125,264.78516756058895,-0.5042205184021133,-0.4583279192843613
3.5499996985564666,75.28721848493711,263.4475463918169,-0.5051943203085613,-0.4590575796033695
3.556282883863646,74.82379654859218,262.1180942436773,-0.506141505417125,-0.459762239480953
3.562566069170826,74.35185726820708,260.7967555013301,-0.5071203270485231,-0.4604948199538887
3.5688492544780055,73.95776359769067,259.4834749132437,-0.5078949100620838,-0.46104117523533555
3.575132439785185,73.49556475458309,258.1781975897007,-0.5088633589732159,-0.46176274977582193
3.5814156250923643,73.08899297423888,256.88086900129,-0.5096862695393454,-0.4623514788942924
3.587698810399544,72.69795676636068,255.59143497738822,-0.5104726521057205,-0.46290634979598105
3.5939819957067236,72.20646476412347,254.30984170463128,-0.5115475865821293,-0.4637220833401819
3.6002651810139032,71.81724543849323,253.03603572537523,-0.5123434567048878,-0.4642840371739314
3.606548366321083,71.50541093887101,251.7699639361468,-0.5129256074400342,-0.46465166619838855
3.6128315516282625,71.12374779021803,250.51157358608404,-0.5137114513905398,-0.4652031673533857
3.619114736935442,70.7200964145827,249.26081227536864,-0.5145670223094229,-0.46581707477985695
3.625397922242621,70.31142454160789,248.01762795364883,-0.5154444057887008,-0.46644996222388385
3.6316811075498006,69.9187626481642,246.78196891845343,-0.51628258049752,-0.46704660637453016
3.63796429285698,69.57180308767842,245.55378381359802,-0.5169935123233517,-0.46752743230389165
3.64424747816416,69.13319731856602,244.33302162758358,-0.5179807904678554,-0.46825740599832194
3.6505306634713395,68.75902901124925,243.11963169198694,-0.5187852657092762,-0.46882133700883005
3.656813848778519,68.27914110429448,241.9135636798441,-0.5199128786284265,-0.46967645143248543
3.6630970340856988,67.76427525622255,240.71476760402726,-0.5211565807123519,-0.4706354653300169
3.669380219392878,67.4596612115992,239.52319381561477,-0.5217748444371891,-0.47102885826266333
3.6756634047000576,67.05595824876775,238.3387930022549,-0.5226996775103891,-0.4716982917225023
3.6819465900072372,66.70344243792326,237.1615161865236,-0.5234753900254852,-0.47223239124333855
3.688229775314417,66.28600172463352,235.99131472427698,-0.5244579275260518,-0.4729522869644775
3.6945129606215965,65.95082441423199,234.8281403029982,-0.5251934260705959,-0.47344863406031507
3.700796145928776,65.51741007194245,233.6719449401393,-0.5262420245929121,-0.4742264402714567
3.707079331235956,65.05194079865959,232.52268098145848,-0.5274011820315351,-0.4751029489390574
3.7133625165431354,64.68905401543299,231.38030109935278,-0.5282462384178325,-0.47569563889540684
3.719645701850315,64.22367300596083,230.24475829118612,-0.5294251549782684,-0.4765881042193095
3.7259288871574943,63.848537005163514,229.11600587761475,-0.5303256828186269,-0.47722907357090955
3.732212072464674,63.48993851313583,227.9939975009078,-0.5311804980913971,-0.47782811919791784
3.7384952577718535,63.08688293370945,226.87868712326485,-0.5321868694838243,-0.4785626757376311
3.744778443079033,62.7409282700422,225.77002902513067,-0.5330155474955585,-0.47913662842100446
3.751061628386213,62.357302742025745,224.6679778035068,-0.533974921508645,-0.4798272649225627
3.7573448136933925,62.004306632213606,223.57248837026108,-0.5348412919429034,-0.4804335148850702
3.763627999000572,61.658543339795074,222.48351595043368,-0.5356907920655892,-0.4810238312691737
3.7699111843077517,61.20263084242933,221.40101608054295,-0.5369164715488661,-0.4819510418403187
3.7761943696149314,60.8394611282627,220.3249446068873,-0.5378410559623055,-0.48260705967260803
3.7824775549221106,60.45822784810127,219.25525768384705,-0.5388348433520761,-0.48332432608129594
3.78876074022929,60.20507226615762,218.19191177218448,-0.5394001020851193,-0.48365647869661266
3.79504392553647,59.85197645079899,217.13486363734194,-0.5403121342779001,-0.48429886170104725
3.8013271108436495,59.441976679622435,216.08407034774095,-0.5414285925879786,-0.4851235923695454
3.807610296150829,59.033664459161145,215.0394892730781,-0.5425494298676407,-0.4859512917918196
3.8138934814580088,58.73429283144201,214.00107808262308,-0.5432993492607828,-0.48644593056229196
3.8201766667651884,58.386003280481134,212.96879474351394,-0.5442271929014835,-0.4870991002631824
3.826459852072368,58.10203512684695,211.9425975190544,-0.5449350829697933,-0.4875546436777597
3.8327430373795477,57.6674076132259,210.92244496701045,-0.5461850899239122,-0.4884943526559578
3.8390262226867273,57.39034259509037,209.90829593790676,-0.5468819429769356,-0.4889384697181583
3.8453094079939065,57.053831365009614,208.90010957332476,-0.5477982837344536,-0.4895780627938641
3.851592593301086,56.7278429233706,207.89784530420084,-0.5486841428740477,-0.49018959468770573
3.857875778608266,56.24490358126722,206.9014628491254,-0.5501504685477405,-0.491318709459987
3.8641589639154454,55.97220723151646,205.91092221264367,-0.5508587674787565,-0.49176991562072364
3.870442149222625,55.64744465701011,204.92618368355673,-0.551764646949852,-0.49239674860807653
3.8767253345298047,55.28532160527762,203.94720783322575,-0.5528169888996067,-0.49315341114685857
3.8830085198369844,54.99946251007793,202.97395551387598,-0.5535933149687375,-0.4936630150617086
3.889291705144164,54.693275013668675,202.00638785690379,-0.5544520941686525,-0.4942453769856489
3.8955748904513436,54.39416445623342,201.0444662711856,-0.5552910133950945,-0.4948092450607467
3.901858075758523,54.00242522231205,200.08815244138887,-0.5564894775342526,-0.49569259291734336
3.9081412610657025,53.78170364283758,199.13740832628523,-0.5570435718432367,-0.4960011586936978
3.914424446372882,53.415160507148634,198.1921961570664,-0.5581630954140783,-0.4968124076073665
3.9207076316800618,53.11780455153949,197.25247843566274,-0.5590243216169324,-0.497392862357743
3.9269908169872414,52.85904609645617,196.31821793306437,-0.5597418734484194,-0.49784472797504276
3.933274002294421,52.52047096601552,195.38937768764563,-0.5607779113300434,-0.4985790473087495
3.9395571876016007,52.28015143320714,194.46592100349298,-0.5614349854219853,-0.4989756416136158
3.9458403729087803,51.97054990878291,193.5478114487344,-0.5623717245457083,-0.4996200266519527
3.95212355821596,51.680703624733475,192.63501285387483,-0.5632373303366132,-0.500200383534314
3.958406743523139,51.365762892078685,191.72748931013317,-0.5642107558236162,-0.5008756477714844
3.964689928830319,51.0727321524423,190.82520516778342,-0.5651038098104255,-0.5014787072861732
3.9709731141374984,50.82488114104596,189.92812503450006,-0.565820345026449,-0.5019243525491726
3.977256299444678,50.48089591567852,189.03621377370712,-0.5669353910829037,-0.5027226611354796
3.9835394847518577,50.24396071144147,188.14943650293125,-0.5676196954532411,-0.5031381800557942
3.9898226700590373,49.963789031750196,187.26775859215886,-0.568487772154062,-0.5037158422406468
3.996105855366217,49.72484816477423,186.39114566219754,-0.569191063099769,-0.5041467343510502
4.002389040673396,49.45407233931824,185.51956358304258,-0.5700327048688527,-0.5046994159611364
4.008672225980576,49.18304635761589,184.65297847224758,-0.5708820153459101,-0.5052580860382132
4.0149554112877555,48.931608133086876,183.79135669329864,-0.5716549946962924,-0.5057484206639403
4.0212385965949355,48.56231884057971,182.93466485399537,-0.5729362627868306,-0.5066875169998276
4.027521781902115,48.402003596198306,182.0828698048352,-0.5733330391528655,-0.5068435966016474
4.033804967209295,48.09308996088657,181.2359386374033,-0.5743722234133678,-0.5075668665560604
4.040088152516474,47.883963494132985,180.39383868276758,-0.5749873119117964,-0.5079145751646942
4.046371337823653,47.68549019607843,179.55653750987804,-0.5755598301684492,-0.5082240455117576
4.052654523130833,47.42289064491461,178.7240029239726,-0.5764173018527389,-0.5087844150548935
4.0589377084380125,47.108023889898725,177.89620296498782,-0.5775123344093605,-0.509553575615477
4.065220893745193,46.91172696946369,177.0731059059745,-0.5780902856899746,-0.5098657012150141
4.071504079052372,46.64722878907276,176.2546802515197,-0.5789763971572646,-0.5104488883873103
4.077787264359552,46.446634246224725,175.44089473617345,-0.579582465815796,-0.5107844380075318
4.084070449666731,46.18709843227962,174.63171832288214,-0.5804587242117687,-0.5113573673293375
4.090353634973911,45.928552938130984,173.8271202014271,-0.5813374434492906,-0.5119316325406005
4.09663682028109,45.696831432192646,173.02706978686882,-0.582100517171638,-0.5124032653886083
4.1029200055882695,45.43910007757952,172.23153671799832,-0.5829888223972328,-0.5129843375464787
4.10920319089545,45.182023034551825,171.4404908557918,-0.5838811831091992,-0.5135681352788907
4.115486376202629,45.068567026194145,170.65390228187593,-0.5841126641597205,-0.513570022005881
4.121769561509809,44.852293340243584,169.8717412969941,-0.5848246218794905,-0.5139938038553425
4.128052746816988,44.624270119319625,169.09397841948322,-0.5855969139636229,-0.5144698704699433
4.134335932124168,44.453924050632914,168.32058438375367,-0.5861020430279457,-0.5147105528059548
4.140619117431347,44.27564584900928,167.55153013877765,-0.5866476057830057,-0.5149861508216315
4.1469023027385274,44.01685823754789,166.78678684658306,-0.5875816507903728,-0.5156020342342927
4.153185488045707,43.80385200202737,166.02632588075397,-0.5883029420947966,-0.5160304229087098
4.159468673352887,43.62597337352424,165.27011882493764,-0.5888593568290039,-0.5163135170554835
4.165751858660066,43.39547879095758,164.51813747135844,-0.5896752198295188,-0.5168233898632908
4.172035043967245,43.20735620834362,163.77035381933746,-0.5902898782303893,-0.5171561890052658
4.178318229274425,42.992600153100284,163.02674007381998,-0.5910396399203481,-0.5176066484042429
4.184601414581604,42.811479465611086,162.2872686439093,-0.591628344731702,-0.5179153654127326
4.1908845998887845,42.66000499625281,161.5519121414072,-0.5920730877287448,-0.5180974677634691
4.197167785195964,42.47318932655654,160.8206433793605,-0.5926968753772277,-0.5184356422083274
4.203450970503144,42.33308401894789,160.09343537061662,-0.5930895012241123,-0.518571033916447
4.209734155810323,42.09800498753117,159.37026132638334,-0.5939646399747832,-0.5191276407840906
4.216017341117503,41.87016168544831,158.65109465479827,-0.5948098678047956,-0.5196572733510105
4.222300526424682,41.600301280441876,157.93590895950305,-0.595876907403644,-0.520379792164685
4.228583711731861,41.55483387459405,157.2246780382256,-0.5957972185545836,-0.5201002970125246
4.2348668970390415,41.35839722977987,156.51737588136965,-0.5964957046985879,-0.5204996630369614
4.241150082346221,41.17557821437453,155.81397667061128,-0.5971282182448747,-0.5208407648028188
4.247433267653401,40.95867568873852,155.11445477750195,-0.5979434807524284,-0.5213405294798599
4.25371645296058,40.84125030765444,154.41878476207947,-0.5982410412018246,-0.5213882947897979
4.25999963826776,40.644400297988575,153.72694137148576,-0.5989597683951471,-0.5218025351930593
4.266282823574939,40.47415458937198,153.03889953859223,-0.599541996632396,-0.5220971725031153
4.272566008882119,40.26539331490324,152.354634380632,-0.6003341886922282,-0.5225739376612802
4.2788491941892985,40.15583150718286,151.67412119783964,-0.6005981494996532,-0.5225902908991005
4.285132379496478,39.91023427866831,150.99733547209803,-0.6015989679625553,-0.5232471199458855
4.291415564803658,39.76781002638523,150.32425286559283,-0.6020462951858007,-0.5234218024497082
4.297698750110837,39.58127122755944,149.65484921947427,-0.6027373831154321,-0.5238077798323166
4.303981935418017,39.45096106456383,148.9891005525261,-0.6031237830361657,-0.523928358381193
4.310265120725196,39.2364123811845,148.32698305984192,-0.6039781122531928,-0.5244547540974375
4.316548306032376,39.138300462624784,147.66847311150931,-0.6041909587816912,-0.5244235214415026
4.322831491339556,39.00360317079029,147.01354725130082,-0.6046082463591532,-0.5245692877634669
4.329114676646736,38.779927448609435,146.36218219537307,-0.6055282726723479,-0.5251505350938648
4.335397861953915,38.671931956257595,145.71435483097264,-0.605801075747776,-0.5251698186265418
4.341681047261094,38.53541969917516,145.07004221514978,-0.6062365004880284,-0.5253295998119607
4.347964232568274,38.374701099952176,144.4292215734793,-0.6068125782369362,-0.5256106744614732
